"X1","X2","dist","Bray_Curtis","Morisita","Morisita_Horn","Jaccard","Gower","Bray_Curtis_bin","Morisita_bin","Morisita_Horn_bin","Jaccard_bin","Gower_bin"
"PCT-S-0075","PCT-S-0125",49.9998908491246,0.554682849973741,0.773229253003017,0.77320772761251,0.383779331729139,0.882314011744763,0.511627906976744,1,0.511627906976744,0.34375,0.856164383561644
"PCT-C-0075","PCT-C-0125",50.002125220873,0.265773495568983,0.361417126864362,0.361406335556543,0.153251893504062,0.865846394642329,0.368421052631579,1,0.368421052631579,0.225806451612903,0.835616438356164
"PCT-N-0075","PCT-N-0125",50.0037923544833,0.66198378239831,0.920295649430441,0.92027541029632,0.494750193375738,0.875909529282712,0.41025641025641,1,0.41025641025641,0.258064516129032,0.842465753424658
"PCT-C-0000","PCT-C-0075",74.9973968653242,0.361946906091509,0.456863538758196,0.45684880203983,0.220961644917065,0.87167893612752,0.27027027027027,1,0.27027027027027,0.15625,0.815068493150685
"PCT-S-0000","PCT-S-0075",74.9976294837417,0.372698675143266,0.67687041836075,0.676853239925279,0.229028680460318,0.874109753486083,0.277777777777778,1,0.277777777777778,0.161290322580645,0.821917808219178
"PCT-N-0000","PCT-N-0075",74.9988182378081,0.346703268968677,0.46230793451318,0.462297183235369,0.209704200378116,0.895966110811999,0.514285714285714,1,0.514285714285714,0.346153846153846,0.883561643835616
"PCT-N-0125","PCT-N-0250",124.995857007993,0.210446365860156,0.31835634716589,0.31834742431225,0.117597126928978,0.87462777776642,0.32258064516129,1,0.32258064516129,0.192307692307692,0.856164383561644
"PCT-S-0000","PCT-S-0125",124.997520322627,0.518492872478289,0.849017431936866,0.849001082218195,0.349976630450393,0.876588068566344,0.285714285714286,1,0.285714285714286,0.166666666666667,0.828767123287671
"PCT-C-0125","PCT-C-0250",124.997790581467,0.12842541184507,0.10380532614082,0.103801959859863,0.0686189119353648,0.831286885649333,0.378378378378378,1,0.378378378378378,0.233333333333333,0.842465753424658
"PCT-C-0000","PCT-C-0125",124.999522053278,0.162157295713347,0.239919066756778,0.239911000815291,0.0882324125645382,0.85322508065044,0.27027027027027,1,0.27027027027027,0.15625,0.815068493150685
"PCT-S-0125","PCT-S-0250",125.000812121677,0.710532183232806,0.934855645360604,0.934842858196615,0.551027465744877,0.921430007292118,0.628571428571429,1,0.628571428571429,0.458333333333333,0.910958904109589
"PCT-N-0000","PCT-N-0125",125.002610419426,0.380527863792116,0.452488219869752,0.452476190311828,0.234970306240125,0.88980899921065,0.3125,1,0.3125,0.185185185185185,0.849315068493151
"PCT-N-0075","PCT-N-0250",174.999649077836,0.283780288256135,0.383782375911502,0.383773003107577,0.165351957161582,0.882249098560229,0.294117647058823,1,0.294117647058824,0.172413793103448,0.835616438356164
"PCT-C-0075","PCT-C-0250",174.999915766802,0.217780082967363,0.289061744552358,0.28905274127018,0.122195965203869,0.837296404895323,0.216216216216216,1,0.216216216216216,0.121212121212121,0.801369863013699
"PCT-S-0075","PCT-S-0250",175.000702967705,0.521162405266188,0.707720892255481,0.707708599179107,0.352413549075344,0.919972699893145,0.666666666666667,1,0.666666666666667,0.5,0.917808219178082
"PCT-C-0000","PCT-C-0250",249.997312626234,0.244286081088282,0.353079795399214,0.353067371949767,0.139137748158711,0.833274738392069,0.166666666666667,1,0.166666666666667,0.0909090909090909,0.794520547945206
"PCT-S-0000","PCT-S-0250",249.998332418302,0.565177611166562,0.876262280833878,0.876251111645981,0.393900747273725,0.920816356919139,0.357142857142857,1,0.357142857142857,0.217391304347826,0.876712328767123
"PCT-N-0000","PCT-N-0250",249.998467307902,0.202689835868676,0.13904731165912,0.139043157411886,0.11277398854896,0.917162871013493,0.518518518518519,1,0.518518518518518,0.35,0.910958904109589
